tpr,fpr,f1,precision,n_windows,detected,total,max_stages,env,n_dev,n_days,interval,noise,diurnal_peak,weekend,seed
0.8044416542415443,0.002416071420028036,0.8724626579854462,0.9530494607660841,5,"{'volumetric': 0, 'flood': 1, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 1, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",0,22,35,5,0.3401805203430456,13.075505798188528,0.5774586671548256,99070
0.9468101227458706,0.002498294875430113,0.9486069991649586,0.9504107088530575,6,"{'volumetric': 3, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 1, 'lowslow': 1}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 4}",1,14,34,5,0.37845976130181586,13.78844471545709,0.5499957518725749,67563
0.9260642270351008,0.007106917007655109,0.8429639700883752,0.7735495945102931,5,"{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 3, 'syn': 1, 'lowslow': 1}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",2,21,52,15,0.20054070608204572,17.734341668530547,0.6596921105721678,2363
0.8451472191930207,0.002832227129120288,0.8967024490583018,0.9549561883899234,4,"{'volumetric': 0, 'flood': 0, 'syn': 4, 'lowslow': 0}","{'volumetric': 0, 'flood': 0, 'syn': 4, 'lowslow': 0}","{'volumetric': 0, 'flood': 0, 'syn': 4, 'lowslow': 0}",3,9,48,5,0.20385736632347912,15.647473214510017,0.6457416661704631,47423
0.9533898305084746,0.0007554253273509752,0.9109311740890688,0.872093023255814,4,"{'volumetric': 1, 'flood': 0, 'syn': 3, 'lowslow': 0}","{'volumetric': 1, 'flood': 0, 'syn': 3, 'lowslow': 0}","{'volumetric': 4, 'flood': 0, 'syn': 4, 'lowslow': 0}",4,10,61,10,0.3208500426588722,17.42639975612911,0.4338571803102703,11784
0.9186367218282112,0.0016428411690836214,0.9214504495603202,0.9242814667988107,6,"{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 2}","{'volumetric': 0, 'flood': 2, 'syn': 2, 'lowslow': 2}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",5,15,55,5,0.3419014582588966,15.141271366434022,0.8792400568478091,26654
0.9620473537604457,0.0016536853559360862,0.9420388680531877,0.9228456913827655,4,"{'volumetric': 2, 'flood': 2, 'syn': 0, 'lowslow': 0}","{'volumetric': 2, 'flood': 2, 'syn': 0, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 0}",6,15,33,5,0.4274748696945473,15.097107929299561,0.6190725051654846,16782
0.9431875314228255,0.0011403713716720625,0.9456836798991808,0.9481930755622947,6,"{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 2, 'syn': 1, 'lowslow': 3}","{'volumetric': 0, 'flood': 4, 'syn': 4, 'lowslow': 4}",7,11,58,5,0.49388775465544804,12.03028938149302,0.7141542293371956,2094
0.9660056657223796,0.002889764575123775,0.9195505617977529,0.8773584905660378,4,"{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 0}","{'volumetric': 2, 'flood': 1, 'syn': 1, 'lowslow': 0}","{'volumetric': 4, 'flood': 4, 'syn': 4, 'lowslow': 0}",8,9,39,10,0.4757391472856222,15.46767238296108,0.4887582467158079,71684
0.9840648588202404,0.002267200770613319,0.9657064471879286,0.9480204686237543,4,"{'volumetric': 2, 'flood': 1, 'syn': 0, 'lowslow': 1}","{'volumetric': 2, 'flood': 1, 'syn': 0, 'lowslow': 1}","{'volumetric': 4, 'flood': 4, 'syn': 0, 'lowslow': 4}",9,14,44,10,0.4330544863782759,19.408012697728743,0.8968284267073228,35473
